Date,Ticker,Open,High,Low,Close,Adj Close,Volume,Daily Return,SMA_20,SMA_50,Volume Change,Predicted_Next_Close,Predicted_Signal,Predicted_Signal_Label
2022-10-11,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-10-12,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-10-13,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-10-14,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-10-17,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-10-18,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-10-19,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-10-20,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-10-21,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-10-24,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-10-25,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-10-27,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-10-28,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-10-31,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-11-01,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-11-02,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-11-03,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-11-04,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-11-07,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-11-09,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-11-10,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-11-11,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-11-14,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-11-15,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-11-16,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-11-17,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-11-18,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-11-21,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-11-22,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-11-23,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-11-24,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-11-25,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-11-28,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-11-29,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-11-30,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-12-01,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-12-02,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-12-05,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-12-06,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-12-07,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-12-08,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-12-09,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-12-12,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-12-13,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-12-14,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-12-15,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-12-16,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-12-19,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-12-20,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-12-21,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-12-22,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-12-23,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-12-26,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-12-27,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-12-28,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-12-29,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2022-12-30,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-01-02,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-01-03,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-01-04,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-01-05,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-01-06,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-01-09,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-01-10,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-01-11,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-01-12,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-01-13,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-01-16,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-01-17,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-01-18,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-01-19,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-01-20,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-01-23,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-01-24,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-01-25,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-01-27,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-01-30,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-01-31,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-02-01,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-02-02,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-02-03,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-02-06,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-02-07,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-02-08,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-02-09,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-02-10,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-02-13,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-02-14,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-02-15,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-02-16,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-02-17,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-02-20,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-02-21,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-02-22,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-02-23,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-02-24,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-02-27,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-02-28,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-03-01,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-03-02,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-03-03,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-03-06,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-03-08,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-03-09,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-03-10,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-03-13,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-03-14,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-03-15,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-03-16,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-03-17,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-03-20,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-03-21,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-03-22,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-03-23,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-03-24,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-03-27,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-03-28,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-03-29,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-03-31,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
